,title,text,time,image,country,3let,countrycode
198, Οι Τούρκοι εγκαινίασαν εμπορικό τρένο προς την Κίνα το οποίο... δεν βγήκε από την Κων/πολη ,"  Ο υπουργός Μεταφορών και Υποδομών, Αντίλ Καραϊσμαΐλογλου συμμετείχε σε τελετή στις 4 Δεκεμβρίου για τον υποτιθέμενο σκοπό της αποστολής του τρένου.  ",2020-07-12 17:06:00,,κίνα,,CN
199, Τουρκικό ΥΠΕΞ: Η Ελλάδα αυξάνει την ένταση και κρατά κλειστούς τους διαύλους διαλόγου ,   Απάντηση σε ερώτηση αναφορικά με τα δημοσιεύματα στον ελληνικό τύπο για την αύξηση των στρατιωτικών δραστηριοτήτων της Τουρκίας.   ,2020-06-12 19:59:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/fb/fbc96bf271864eb1af3eb6db934ab417.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
200, Ιταλία: 18.887 κρούσματα κορονοϊού και 564 νεκροί το τελευταίο 24ωρο ,  Ξεπεράστηκε το όριο των 60.000 θανάτων στην χώρα από την πανδημία.  ,2020-06-12 19:39:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/d9/d95a14b6a8154c2aa0d2236023cb7344.jpg?quality=60&amp;404=default&amp;v=8,ιταλία,,IT
201, Χιλή: Σεισμός μεγέθους 6 βαθμών στα βόρεια της χώρας ,"  Ο σεισμός ήταν σε βάθος 105 χλμ., σύμφωνα με την ανακοίνωση.  ",2020-06-12 19:30:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7e/7e8824641c65479ba8c62df6e3bcc525.jpg?quality=60&amp;404=default&amp;v=8&amp;watermark=forbes30Under30,χιλή,,CL
202, Τυνησία: Η απαγόρευση κυκλοφορίας λόγω κορονοϊού παρατείνεται έως τις 31 Μαρτίου ,"  Απαγορεύεται η κυκλοφορία μεταξύ 8 το βράδυ και 5 το πρωί (τοπική ώρα, 9 μ.μ έως 6 π.μ. ώρα Ελλάδας) όλες τις μέρες της εβδομάδας και η συνάθροιση περισσοτέρων από 30 ατόμων για ιδιωτικές εκδηλώσεις  ",2020-06-12 18:51:00,,τυνησία,,TN
203, Βρετανία: 17.272 κρούσματα και 231 θάνατοι από κορονοϊό το τελευταίο 24ωρο ,  Η χώρα συνολικά καταγράφει περισσότερα από 1.723.000 κρούσματα του ιού.  ,2020-06-12 18:37:00,,ελλάδα,,GR
204, Τουρκία: Η χώρα είχε 30.402 ημερήσια κρούσματα το τελευταίο 24ωρο ,"  Ο αριθμός των θανάτων από την COVID-19 στη χώρα αυξήθηκε κατά 195 τις τελευταίες 24 ώρες, αυξάνοντας τον συνολικό αριθμό των νεκρών από τη νόσο σε 14.900.  ",2020-06-12 18:10:00,,τουρκία,,TR
205, Γερμανία: Η Βαυαρία επιβάλλει αυστηρότερο λοκντάουν κατά του κορονοϊού ,"  Οι πολίτες στη Βαυαρία θα μπορούν να βγαίνουν από τα σπίτια τους μονάχα αν έχουν καλό λόγο, δήλωσε ο πρωθυπουργός Μάρκους Σέντερ.  ",2020-06-12 17:10:00,,γερμανία,,DE
206, Ρωσία: Στόχος να εμβολιαστούν στη Μόσχα έως 7 εκατ. άνθρωποι ,  Την ώρα που η Ρωσία κατέγραψε σήμερα άλλο ένα αρνητικό ρεκόρ στα νέα κρούσματα Covid-19.  ,2020-06-12 17:05:00,,ρωσία,,RU
207, ΗΠΑ: Ο Τζ. Μπάιντεν θα συναντηθεί με τον επικεφαλής του αμερικανικού προγράμματος εμβολιασμού ,  Ο Μπάιντεν είπε την Παρασκευή ότι η ομάδα του δεν έχει δει ένα λεπτομερές σχέδιο από τη διοίκηση του Ντόναλντ Τραμπ για τη διανομή των εμβολίων στις αμερικανικές πολιτείες.  ,2020-06-12 16:45:00,,ελλάδα,,GR
208, Γαλλία: Περισσότεροι από 60 αστυνομικοί τραυματίστηκαν στις χτεσινές διαδηλώσεις ,"  Σύμφωνα με το γαλλικό ΥΠΕΣ, 95 άνθρωποι συνελήφθησαν κατά τη διάρκεια των διαδηλώσεων.  ",2020-06-12 15:54:00,,γαλλία,,FR
209, Λευκορωσία: Νέες αντικυβερνητικές διαδηλώσεις ,"  Σύμφωνα με τη μη κυβερνητική οργάνωση Viasna, 65 άνθρωποι έχουν προς το παρόν συλληφθεί, οι περισσότεροι στην πρωτεύουσα. Δύο Λευκορώσοι δημοσιογράφοι συνελήφθησαν επίσης στο Γκρόντνο, στο δυτικό...  ",2020-06-12 15:44:00,,λευκορωσία,,BY
210, ΕΕ-Βρετανία: Αγώνας δρόμου για μια συμφωνία ,"  Υπό ασφυκτική χρονική πίεση οι διαπραγματευτικές ομάδες ΕΕ και Βρετανίας ξεκινούν σήμερα στις Βρυξέλλες μια νέα, ίσως τη τελευταία, προσπάθεια να ξεπεράσουν τις διαφωνίες για την επίτευξη εμπορικής...  ",2020-06-12 15:34:00,,ελλάδα,,GR
211, Προς αυστηροποίηση των μέτρων η Γερμανία ,"  Το lockdown δεν έχει περιορίσει την εξάπλωση του κορονοϊού. Υπό συζήτηση η χαλάρωση των περιορισμών τα Χριστούγεννα. Η Γερμανία θα ξεπεράσει τα ""χειρότερα"" το Φθινόπωρο αν εμβολιαστεί σημαντικό...  ",2020-06-12 15:13:00,,γερμανία,,DE
212, Γερμανία: 12.800 άνθρωποι απομακρύνθηκαν από συνοικία της Φρανκφούρτης λόγω μιας βόμβας του Β΄ ΠΠ ,"  Η επιχείρηση μπορεί να πάρει χρόνο και θα συνεχιστεί και το βράδυ, εξηγούν οι αρχές.  ",2020-06-12 14:04:00,,γερμανία,,DE
213, Σύντομα πίσω στην Ελλάδα οι τρεις Έλληνες ναυτικοί που απήχθησαν από πειρατές στη Νιγηρία ,"  Πρόκειται για τον καπετάνιο και δύο μέλη του πληρώματος, τους οποίους απήγαγαν οι πειρατές έπειτα από ρεσάλτο στο δεξαμενόπλοιο ""ΣΤΕΛΙΟΣ Κ"".  ",2020-06-12 14:01:00,,ελλάδα,,GR
214, Κορονοϊός: Περισσότερα από 66.500.000 κρούσματα παγκοσμίως ,"  Οι ΗΠΑ είναι η πλέον πληγείσα χώρα τόσο σε αριθμό νεκρών όσο και κρουσμάτων, με 281.206 θανάτους και 14.584.706 καταγεγραμμένες μολύνσεις.  ",2020-06-12 13:13:00,,ελλάδα,,GR
215," Brexit: Ο Ιρλανδός πρωθυπουργός ζητεί ""κάθε δυνατή προσπάθεια"" για μια εμπορική συμφωνία ",   Ο πρωθυπουργός της Ιρλανδίας Μάικλ Μάρτιν δήλωσε σήμερα ότι πρέπει να καταβληθεί κάθε δυνατή προσπάθεια για να επιτευχθεί μια νέα εμπορική συμφωνία μεταξύ της Ευρωπαϊκής Ένωσης και της Βρετανίας.   ,2020-05-12 23:09:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/c5/c5a20c4d610a4dbf92e17d7fb939e7d2.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
216," Γαλλία-διαδηλώσεις: Ο υπουργός Εσωτερικών καταγγέλλει τους χούλιγκαν που ""καταστρέφουν τη Δημοκρατία"" ","  Οι ""χούλιγκαν καταστρέφουν τη Δημοκρατία"", δήλωσε σήμερα ο Γάλλος υπουργός Εσωτερικών Ζεράλ Νταρμανέν στο τέλος της διαδήλωσης στο Παρίσι κατά του νόμου για την Καθολική Ασφάλεια που σημαδεύτηκε από...  ",2020-05-12 22:08:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/01/013b745053c44f8e994927ff03b01bb7.jpg?quality=60&amp;404=default&amp;v=8&amp;watermark=forbes30Under30,ελλάδα,,GR
217, ΗΠΑ-κορονοϊός: Τα CDC αναφέρουν 277.825 θανάτους από Covid-19 ,"  Τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων των ΗΠΑ (CDC) ανέφεραν σήμερα 14.255.535 κρούσματα του νέου κορονοϊού, μια αύξηση 214.099 κρουσμάτων σε σχέση με τη χθεσινή καταμέτρηση και ανακοίνωσαν ότι ο...  ",2020-05-12 21:44:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/87/87a639cebd334d09bab6e6686be5c9da.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
218, Γαλλία-κορονοϊός: Πτώση των ημερήσιων θανάτων στα νοσοκομεία το τελευταίο 24ωρο ,  Οι γαλλικές υγειονομικές αρχές ανακοίνωσαν σήμερα περαιτέρω πτώση των ημερήσιων θανάτων από την Covid-19 στα νοσοκομεία και ότι ο συνολικός αριθμός των εισαγωγών στα νοσοκομεία λόγω της νόσου...  ,2020-05-12 21:29:00,,ελλάδα,,GR
219, Αυστρία: Ικανοποιημένη η κυβέρνηση από την μέχρι τώρα πορεία των μαζικών τεστ κορονοϊού ,"  Ικανοποιημένη εμφανιζόταν το απόγευμα του Σαββάτου η αυστριακή κυβέρνηση συνασπισμού του Λαϊκού Κόμματος του καγκελάριου Σεμπάστιαν Κουρτς και των Πράσινων, από την μέχρι τώρα πορεία των...  ",2020-05-12 21:09:00,,ελλάδα,,GR
220, Επικοινωνία Ν. Δένδια με τον ΥΠΕΞ της Γαλλίας για την τουρκική παραβατικότητα στην Αν. Μεσόγειο ,"  Τηλεφωνική συνομιλία με τον Γάλλο ομόλογό του, Ζαν Ιβ Λε Ντριάν (Jean-Yves Le Drian) ενόψει του επικείμενου Συμβουλίου Εξωτερικών Υποθέσεων της ΕΕ και του Ευρωπαϊκού Συμβουλίου, είχε ο υπουργός...  ",2020-05-12 21:01:00,, γαλλία,,FR
221, Κύπρος: Δύο θανάτους και 369 νέα κρούσματα κορονοϊού ανακοίνωσε το υπουργείο Υγείας ,"  Δύο θανάτους και 369 νέα κρούσματα κορονοϊού ανακοίνωσε το Σάββατο (5/12) το υπουργείο Υγείας Κύπρου, καταγράφοντας ένα ακόμη αρνητικό ρεκόρ για τη χώρα.  ",2020-05-12 20:45:00,,ελλάδα,,GR
222, ΕΕ και Βρετανία θα ανανεώσουν τις διαπραγματεύσεις για το Brexit ,  Μετά από έκτακτη επικοινωνία του Boris Johnson με την Ursula von der Leyen.  ,2020-05-12 20:18:00,,ελλάδα,,GR
223," Ιταλία-κορονοϊός: 662 νεκροί, 21.052 κρούσματα το τελευταίο 24ωρο ","  Το τελευταίο εικοσιτετράωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορονοϊού και 662 άνθρωποι έχασαν την ζωή τους από την Covid-19. Συνολικά, πραγματοποιήθηκαν 194.984 διαγνωστικά τεστ. Το 10,7%...  ",2020-05-12 18:54:00,,ελλάδα,,GR
224, Για κυριαρχικά δικαιώματα στο Καστελόριζο κάνει λόγο η Τουρκία ,  Και επαναλαμβάνει πως η Ελλάδα είναι κακομαθημένο παιδί της Ευρώπης.  ,2020-05-12 18:46:00,, τουρκία,,TR
225, Τουρκία: Κακομαθημένο παιδί της ΕΕ η Ελλάδα ,"  Δεν θα συμβιβαστούμε ποτέ στο Καστελόριζο, διαμηνύει προκλητικά η Άγκυρα.  ",2020-05-12 18:46:00,, ελλάδα,,GR
226, Τουρκία: Υψηλό ρεκόρ 196 ημερήσιων θανάτων σε μία ημέρα ,  Η Τουρκία κατέγραψε επίσης 31.896 νέα κρούσματα.  ,2020-05-12 18:33:00,,ελλάδα,,GR
227," Βρετανία: 15.539 κρούσματα, 397 θάνατοι το τελευταίο 24ωρο ",  Και τα δύο σημειώνουν πτώση σε σχέση με τα αντίστοιχα στοιχεία της προηγούμενης ημέρας.  ,2020-05-12 18:31:00,,ελλάδα,,GR
228, Πορτογαλία: Χαλαρώνουν τα μέτρα την περίοδο των Χριστουγέννων ,  Αλλά τα μέτρα θα ενισχυθούν ξανά λίγες μέρες αργότερα ώστε να μην πραγματοποιηθούν πάρτι την παραμονή της Πρωτοχρονιάς.  ,2020-05-12 17:55:00,,ελλάδα,,GR
229, ΗΠΑ: Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μιας μαύρης ερευνήτριας ,"  Η απόλυση έγινε αφού διαμαρτυρήθηκε σε μια εσωτερική ομάδα για το γεγονός ότι ο αμερικανικός κολοσσός ""φιμώνει τις περιθωριοποιημένες φωνές"".  ",2020-05-12 17:43:00,,ελλάδα,,GR
230, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπολούν αυτοκίνητα ,  Η αστυνομία έκανε χρήση δακρυγόνων.  ,2020-05-12 16:58:00,,ελλάδα,GRC,
231, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπόλησαν αυτοκίνητα ,  Η αστυνομία έκανε 22 συλλήψεις και χρήση δακρυγόνων κατά τη διάρκεια της διαδήλωσης. UPD  ,2020-05-12 16:58:00,,ελλάδα,,GR
232, Συμφωνία της Ιταλίας με τη Λιβύη για συνεργασία στον αμυντικό τομέα ,  Τη συνεργασία επισημοποίησαν με την υπογραφή τους ο Ιταλός υπουργός Άμυνας Λορέντσο Γκουερίνι και ο Σαλαχουντίν Αλ Ναμρούς. επικεφαλής του υπουργείου Άμυνας της λιβυκής Κυβέρνησης Εθνικής Συμφωνίας.  ,2020-05-12 15:57:00,, ιταλία,,IT
233, Η Ιταλία δεν ξεχνάει τη Λιβύη ,"  Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης, Γκουερίνι και Αλ Ναμρούς. Η Ιταλία δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην ...  ",2020-05-12 15:44:00,, ιταλία,,IT
234," Τουρκία : Σεισμική δόνηση 5,2 βαθμών στην Αττάλεια ",  Σύμφωνα με την Αρχή Διαχείρισης Καταστροφών της Τουρκίας δεν υπάρχουν αναφορές για τραυματίες ή σημαντικές υλικές ζημιές.  ,2020-05-12 15:35:00,,ελλάδα,,GR
235, Κορονοϊός: 17.523 νέοι εμβολιασμοί πραγματοποιήθηκαν το τελευταίο 24ωρο ,"  Συνολικά, έχουν εμβολιαστεί 140.870 άτομα και από αυτούς οι 138.312 έχουν εμβολιαστεί μόνο με την πρώτη δόση του εμβολίου.  ",2020-01-22 19:55:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/b5/b5bd1de5988d45eda49778dfa3bb6b78.jpg,ελλάδα,,GR
236, Δημοσκόπηση ALCO: Άνω των 15 μονάδων η διαφορά ΝΔ - ΣΥΡΙΖΑ ,"  Εμφατικό προβάδισμα Μητσοτάκη στην ερώτηση περί ""καταλληλότερου πρωθυπουργού"", εντυπωσιακή αύξηση όσων επιθυμούν να κάνουν άμεσα το εμβόλιο.  ",2020-01-22 19:55:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/0f/0fc88ce534ea4e8aac169e8c549e4e2e.jpg,ελλάδα,,GR
237, Ξεσκονίζουν τις αιτήσεις της Επιστρεπτέας Προκαταβολής 5 ,"   Από λεπτομερή έλεγχο περνά το υπουργείο Οικονομικών τις 720.000 αιτήσεις που υποβλήθηκαν μέχρι και την Τρίτη το βράδυ, στον πέμπτο κύκλο της Επιστρεπτέας Προκαταβολής. Οι έλεγχοι επικεντρώνονται στην ...   ",2020-01-22 19:48:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/26/26551710bec741d89213159b84be629f.jpg,ελλάδα,,GR
238, Στις 25/01 στην Αθήνα η υπουργός Άμυνας της Γαλλίας για την υπογραφή της συμφωνίας για τα Rafale ,"  Όπως ανακοινώθηκε, η κυρία Παρλί θα βρεθεί στο υπουργείο Εθνικής Άμυνας στις 13:45.  ",2020-01-22 19:37:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/5d/5da5196bd570421d9f2d49f3694b9000.jpg,γαλλία,,FR
239, Τουρκικό εφετείο ανέτρεψε την απαλλακτική απόφαση για τον Οσμάν Καβαλά ,   Σχετικά με την υπόθεση για το πάρκο Γκεζί.   ,2020-01-22 19:33:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/e9/e995838fb9bc4235862edee691c849da.JPG,ελλάδα,,GR
240, Κορονοϊός: Η United Airlines θέλει να καταστήσει υποχρεωτικό τον εμβολιασμό για το προσωπικό της ,  Όπως δήλωσε ο Διευθύνων Σύμβουλος της εταιρείας.  ,2020-01-22 19:16:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/24/24f37500ed2b49edbf7b0d7c17b7cf47.jpg,ελλάδα,,GR
241, Η βρετανική παραλλαγή του κορονοϊού ίσως είναι πιο θανατηφόρα - Επιβεβαιώνει ο Τζόνσον ,"  Σύμφωνα με μια επιστημονική, συμβουλευτική ομάδα της βρετανικής κυβέρνησης.  ",2020-01-22 19:15:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/d0/d0a2c1fe2945455ca79dd9df1438c4fb.jpg,ελλάδα,,GR
242, Αναλυτής Bank of America: Το υδρογόνο θα αντικαταστήσει το 25% της συνολικής ζήτησης πετρελαίου έως το 2050 ,"  Ο Haim Israel δήλωσε ότι ενώ το πετρέλαιο και το φυσικό αέριο θα είναι απαραίτητα μελλοντικά, η ζήτηση πλησιάζει την κορύφωσή της. ""Πιστεύουμε ότι η ζήτηση θα κορυφωθεί αυτήν τη δεκαετία, πολύ...  ",2020-01-22 19:12:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/8b/8bad06d1d498410ababe8b730b65fa5d.jpg,ελλάδα,,GR
243, Απώλειες στις ευρωπαϊκές αγορές με μάκρο και κορονοϊό στο επίκεντρο ,  Πτώση σημειώθηκε στις ευρωπαϊκές αγορές. Οι επενδυτές εστιάζουν στα μακροοικονομικά στοιχεία της Ευρώπης και στην εξάπλωση του κορονοϊού.  ,2020-01-22 19:11:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/66/66cc5e58f60b47feb884bf40eb878af7.jpg,ελλάδα,,GR
244, Οι σύμβουλοι της Μέρκελ δεν κρίνουν επιτυχημένη την αυστηροποίηση των μέτρων κατά του κορονοϊού ,"  Φαίνεται ότι έχουν μικρότερη επίδραση στο ποσοστό μόλυνσης από ό,τι ελπιζόταν.  ",2020-01-22 19:05:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/1c/1ca915fb738c41e98a08901dadcfbc8e.jpg,ελλάδα,,GR
245," Τσαβούσογλου: Το ""casus belli"" για την επέκταση των χωρικών υδάτων της Ελλάδας στο Αιγαίο δεν έχει αλλάξει ","  Επαναλαμβάνει τις δύο ανακοινώσεις του Χάμι Ακσόι. Λέει ότι ο ""φίλος του"" ο Δένδιας έκανε λάθος και ότι οι ελληνικές ανακοινώσεις γίνονται για εσωτερική κατανάλωση.  ",2020-01-22 19:05:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/53/53b17583f1324e25adc16025bcee9f76.jpg,ελλάδα,,GR
246," Το Twitter ανέστειλε ""ψεύτικο"" λογιαριασμό του ανώτατου ηγέτη του Ιράν, μετά τις απειλές κατά Τραμπ ",  Κάλεσμα εκδίκησης για τη δολοφονία του στρατηγού Κασέμ Σουλεϊμανί.  ,2020-01-22 19:02:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/a5/a590ddf00c784138a7a4990ef2de3c53.jpg,ιράν,,IR
247, Σπ. Λιβανός: Στόχος η ενίσχυση της ανταγωνιστικότητας των ελληνικών προϊόντων και των εξαγωγών ,"  ''Μέσα από την κρίση, σε παγκόσμια κλίμακα, αλλά και στη χώρα μας, γίνεται πλέον αντιληπτή η κρίσιμη σημασία του πρωτογενούς τομέα για την κοινωνία, το περιβάλλον και την οικονομία''.  ",2020-01-22 18:51:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/96/962119fe4c5d41bd95d4429f7c3ae004.jpg,ελλάδα,,GR
248, Το πρωτοσέλιδο του Κεφαλαίου της 23/01/2021 ,   ,2020-01-22 18:45:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/0d/0db780bda69d4994a08ba0b8fe03a1e6.jpg,ελλάδα,,GR
249, Οι επιστήμονες διαμαρτύρονται για το επίδομα των 400 ευρώ και εκφράζουν έντονη δυσαρέσκεια ,"  Κάνουν λόγο για ""υπαναχώρηση"".  ",2020-01-22 18:43:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/4c/4c83b458dbdc443397cbc5028b2c9d8d.png,ελλάδα,,GR
250," Νέος υπουργός Άμυνας των ΗΠΑ - και με τη ""βούλα"" της Γερουσίας - ο απόστρατος στρατηγός Λόιντ Όστιν ",  Ο πρώτος Αφροαμερικανός στην ιστορία των ΗΠΑ που αναλαμβάνει επικεφαλής του Πενταγώνου.  ,2020-01-22 18:40:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/da/dabf51d44e0241aca29adacf72446f8d.png,ελλάδα,,GR
251, Εν αναμονή της σημερινής απόφασης της Fitch κινήθηκαν τα ομόλογα ,"  H απόδοση του 10ετούς ομολόγου κυμαίνονταν στο 0,68% από 0,65%, του 5ετούς στο 0,08% από 0,04% και του 15ετους στο 0,97% από 0,86%.  ",2020-01-22 18:33:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/8c/8c6bf9c08f9c499fb622cca52327c31e.jpg,ελλάδα,,GR
252, Nord-Stream-2: Ρωσικά πλοία κατευθύνονται στο σημείο κατασκευής του αγωγού φυσικού ,"  Οι εργασίες είχαν επανεκκινήσει, αλλά για μια σύντομη περίοδο.  ",2020-01-22 18:17:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/4c/4c83b458dbdc443397cbc5028b2c9d8d.png,ελλάδα,,GR
253, Εξοικονομώ-Αυτόνομώ: Επανεκκίνηση στις 25.01.2021 με τεχνικές προσαρμογές ,  Στόχος η ομαλότερη ροή των αιτήσεων.  ,2020-01-22 18:17:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/7f/7fbaceb6f7ca43e09fec00f9903ea0e6.jpg,ελλάδα,,GR
254, ΗΠΑ: Σύντομα θα διανεμηθούν 25 δισ. δολάρια προς υποστήριξη όσων βρίσκονται πίσω στα ενοίκιά τους ,  Οι καθυστερήσεις των ενοικίων στις ΗΠΑ ενδέχεται να πλησιάζουν τα 70 δισεκατομμύρια δολάρια.  ,2020-01-22 18:02:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/3c/3cef623a3b1a4360878a7e7fba4ed492.jpg,ελλάδα,,GR
255," ΗΠΑ: Μηνιαία αύξηση 0,7% στις πωλήσεις υφιστάμενων κατοικιών τον Δεκέμβριο ","  Σε ετήσια βάση σημείωσαν άνοδο 22%, στο καλύτερο επίπεδο από το 2006.  ",2020-01-22 17:55:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/b8/b87e4154eba84e91bfde9f2472c19b1c.jpg,ελλάδα,,GR
256, Κοντοζαμάνης: Κανένα εμβόλιο δεν κυκλοφορεί στην Ελλάδα χωρίς αδειοδότηση ,"  Όλα τα εμβόλια που κυκλοφορούν έχουν ελεγχθεί, έχουν άδεια από τις αρμόδιες υγειονομικές αρχές.  ",2020-01-22 17:51:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/bd/bd1fa07854914f7b8b4bcb9920b56028.jpg,ελλάδα,,GR
257, Η Τζάνετ Γέλεν είναι η νέα υπουργός Οικονομικών των ΗΠΑ - Η Γερουσία ενέκρινε τον διορισμό ,  Διετέλεσε πρόεδρος της Ομοσπονδιακής Τράπεζας των ΗΠΑ (Fed) από το 2014 έως το 2018.  ,2020-01-22 17:51:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/18/181a111b13dc41c0881c6be7e7fd40e6.jpg,ελλάδα,,GR
258, Μισέλ σε Τσαβούσογλου: Θέλουμε εποικοδομητική σχέση με την Τουρκία αλλά και απτά αποτελέσματα ,  Εξήγησε ότι η ΕΕ προσβλέπει στην πρόοδο των διερευνητικών συνομιλιών μεταξύ Τουρκίας και Ελλάδας.  ,2020-01-22 17:31:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/a0/a0092850b44246a3a80b52a4226acb9c.jpg,τουρκία,,TR
259, ΗΠΑ: Τη Δευτέρα στη Γερουσία η πρόταση μομφής κατά Τραμπ που ψήφισε η Βουλή των Αντιπροσώπων ,  Θα χάσει ο τέως πρόεδρος το δικαίωμα εκλογής σε ομοσπονδιακά αξιώματα;  ,2020-01-22 17:29:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/94/94fb4d7192b045f1bc756cdced5fa3a5.jpg,ελλάδα,,GR
260, Υπόθεση Ναβάλνι: Τέθηκε υπό κράτηση για 9 μέρες η εκπρόσωπός του ,  Λόγω εκκλήσεων για μη εξουσιοδοτημένη συγκέντρωση προς υποστήριξη του επικριτή του Κρεμλίνου.  ,2020-01-22 17:00:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/a8/a84fc40bfb96488a8a4de888ad9e256c.jpg,ελλάδα,,GR
261, Ταραντίλης: O ΣΥΡΙΖΑ βιάστηκε ξανά να καταγγείλει τον Πρωθυπουργό ,"  ''Αγνοώντας την πραγματικότητα, για μια πρόταση που αναπόφευκτα θα απασχολήσει την Ευρώπη, είναι σαφέστατα υπέρ των συμφερόντων της χώρας και θα βοηθήσει ιδιαίτερα τον τουριστικό κλάδο''.  ",2020-01-22 16:55:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/f6/f66a3eda08a14a778da0282570d57792.jpg,ελλάδα,,GR
262," Συνάντηση Γεωργιάδη-Πάιατ για ελληνοαμερικανικές σχέσεις, με τη νέα κυβέρνηση των ΗΠΑ ",  Mε ανάρτηση του υπουργείου Ανάπτυξης και Επενδύσεων στο twitter.  ,2020-01-22 16:49:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/98/985a4227467d4e57bf2936dac040f4dc.jpg,ελλάδα,,GR
263, Τσίπρας σε εμπόρους: Μόνες λύσεις η μη επιστρεπτέα ενίσχυση και η γενναία ρύθμιση ιδιωτικού χρέους ,  Έμποροι: Δανειζόμαστε για να πληρώσουμε τα χρέη στο Δημόσιο.  ,2020-01-22 16:48:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/3c/3c324b285dbc4d97a440b3e7edcffadb.jpg,ελλάδα,,GR
264, Σουηδία: 4.214 κρούσματα και 84 θανάτοι ,  Το κατά κεφαλήν ποσοστό θνητότητας από τον νέο κορονοϊό στη Σουηδία είναι αρκετές φορές υψηλότερο από το αντίστοιχο των σκανδιναβικών γειτονικών.  ,2020-01-22 16:44:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/67/6787138fed324726ae46327ce93e4e44.jpg,σουηδία,,SE
265, Κορονοϊος: Επιδείνωση της πανδημίας στη Λατινική Αμερική ,"  Η ζώνη Λατινικής Αμερικής/Καραϊβικής γνώρισε επιτάχυνση (+6%), με 120.900 νέα ημερήσια κρούσματα  ",2020-01-22 16:40:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/72/7247585459474581a58033415d365840.jpg,ελλάδα,,GR
266, Σκυλακάκης: Οι διαθέσιμοι πόροι πρέπει να πηγαίνουν σε αυτούς που πλήττονται ,  Η πρόθεση της κυβέρνησης είναι να μη δοθεί καμία αύξηση στο Δημόσιο μέχρι να λήξει η πανδημία.  ,2020-01-22 16:40:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/ba/baafe86c34fb4774b5a9cbf1db733b76.jpg,ελλάδα,,GR
