,title,text,time,image,country,3let,countrycode
249, Αλβέρτος Μπουρλά: Η Pfizer μελετά εμβόλιο κατά του κορωνοϊού που δεν θα χρειάζεται αποθήκευση στους -70 βαθμούς ," Τη στιγμή που οι εμβολιασμοί κατά του κορωνοϊού συνεχίζονται με εντατικούς ρυθμούς στην Βρετανία, ο διευθύνων σύμβουλος της Pfizer, Αλβέρτος Μπουρλά ανακοινώνει νέα ευχάριστα νέα αναφορικά με το εμβόλιο. ",2020-09-12 13:59:00,,ελλάδα,,GR
250, Μέρκελ: Πρέπει να κλείσουμε τα καταστήματα μετά τα Χριστούγεννα έως τις 10 Ιανουαρίου ," Η Γερμανίδα καγκελάριος Άνγκελα Μέρκελ δήλωσε σήμερα ότι συμφωνεί τις συστάσεις να κλείσουν τα καταστήματα στη Γερμανία, τη μεγαλύτερη οικονομία της Ευρώπης, μετά τα Χριστούγεννα και έως τις 10 Ιανουαρίου. ",2020-09-12 13:51:00,,ελλάδα,,GR
251, Ερντογάν κατά Μητσοτάκη: Εκείνος αποφεύγει το τραπέζι των διαπραγματεύσεων , Επιμένει στη δική του ρητορική ο Τούρκος πρόεδρος Ταγίπ Ερντογάν και συνεχίζει να προκαλεί υποστηρίζοντας πως η Ελλάδα είναι αυτή που στην πραγματικότητα συνεχώς να αποφεύγει να καθίσει στο τραπέζι των συνομιλιών. ,2020-09-12 12:51:00,,ελλάδα,,GR
252," El Pais: Πώς τα rapid tests μπορούν να περιορίσουν την πανδημία -Εντυπωσιακό σχεδιάγραμμα, τα εξηγεί όλα "," Το rapid test έχει καταστεί κλειδί για τον περιορισμό της μετάδοσης στο δεύτερο κύμα της πανδημίας του κορωνοϊού, καθώς εντοπίζει γρήγορα τα θετικά κρούσματα, που σημαίνει ότι αυτά απομονώνονται άμεσα και δεν διαδίδουν τον ιό. ",2020-09-12 12:23:00,,ελλάδα,,GR
253, ΗΠΑ: «Ναι» από τη Βουλή των Αντιπροσώπων σε κυρώσεις κατά της Τουρκίας για τους S-400 ," Με συντριπτική πλειοψηφία πέρασε από τη Βουλή των Αντιπροσώπων των ΗΠΑ το αμυντικό νομοσχέδιο δαπανών, ύψους 740 δισ. δολαρίων το οποίο προβλέπονται και κυρώσεις εναντίον της Τουρκίας για την απόκτηση του ρωσικού αντιπυραυλικού συστήματος S-400. ",2020-09-12 12:19:00,,τουρκία,,TR
254, Εντυπωσιακές εικόνες: Η στιγμή που φθάνουν με αεροπλάνο της DHL τα εμβόλια της Pfizer στο Ισραήλ [εικόνες] , Το Ισραήλ έλαβε σήμερα την πρώτη αποστολή εμβολίων κορωνοϊού με τους ειδικούς να προβλέπουν πως η χώρα θα έχει αρκετό απόθεμα για περίπου το ¼ του πληθυσμού μέχρι το τέλος του έτους. ,2020-09-12 11:45:00,,ισραήλ,,IL
255," SZ για Σύνοδο Κορυφής: Αν η ΕΕ θέλει η Τουρκία να τη λαμβάνει υπόψη, οφείλει να αντιδράσει με αποφασιστικότητα ", Ο γερμανικός Τύπος αναφέρεται στην αντιμετώπιση της Τουρκίας στην επικείμενη Σύνοδο Κορυφής της ΕΕ. ,2020-09-12 11:30:00,,τουρκία,,TR
256," Συνεχίζει τον εμβολιασμό για τον κορωνοϊό η Βρετανία -Οι δυσκολίες του σχεδίου, πώς θα είναι η ζωή μετά "," Επιφυλακτικοί αλλά και κάνοντας όνειρα για το επόμενο καλοκαίρι, που όλοι ελπίζουν ότι η πανδημία θα έχει καταπολεμηθεί, αν και δύσκολα θα αποτελεί ανάμνηση, ήταν χθες οι πρώτοι Βρετανοί που έλαβαν το εμβόλιο της Pfizer. ",2020-09-12 11:22:00,,ελλάδα,,GR
257, Brexit: Συνεχίζεται το αδιέξοδο -Στις Βρυξέλλες τις επόμενες ημέρες ο Τζόνσον ," Στις Βρυξέλλες αναμένεται να βρεθεί τις επόμενες ημέρες ο Μπόρις Τζόνσον, προκειμένου να βρεθεί λύση στις διαπραγματεύσεις για το Brexit. ",2020-07-12 20:55:00,,ελλάδα,,GR
258, Κύπρος: Εφιάλτης τα νέα κρούσματα κορωνοϊού στη χώρα -416 νέες μολύνσεις και 2 θάνατοι ," Δύο θανάτους και 416 νέα κρούσματα κορωνοϊού ανακοίνωσε τη Δευτέρα (7/12) το υπουργείο Υγείας Κύπρου, αριθμό που αποτελεί νέο αρνητικό ρεκόρ για την Κύπρο, προκαλώντας έντονη ανησυχία στις υγειονομικές -και όχι μόνο- αρχές. ",2020-07-12 20:53:00,,κύπρος,,CY
259, Ο Αρχιεπίσκοπος Αμερικής Ελπιδοφόρος αποχαιρετά τον ομογενή γερουσιαστή Πολ Σαρμπάνη ," Με βαθιά συναισθηματική και συγκινητική ανάρτησή του στα μέσα κοινωνικής δικτύωσης, ο Αρχιεπίσκοπος Αμερικής Ελπιδοφόρος αποχαιρετά τον κορυφαίο ομογενή γερουσιαστή Πολ Σαρμπάνη, ο οποίος έφυγε σήμερα από τη ζωή «ειρηνικά», όπως ανέφερε ο γιος του, βουλευτής Τζον Σαρμπάνης, σε ηλικία 87 ετών. ",2020-07-12 20:44:00,,ελλάδα,,GR
260, Κορωνοϊός: «Μαύρο» ρεκόρ στην Τουρκία με 203 νεκρούς σε μία ημέρα ," Οι ημερήσιοι θάνατοι από τον νέο κορωνοϊό στην Τουρκία έφτασαν σε αριθμό-ρεκόρ, με 203 νεκρούς τις τελευταίες 24 ώρες, σύμφωνα με τα στοιχεία από το υπουργείο Υγείας, τα οποία αυξάνουν τον αριθμό των θανάτων στη χώρα σε 15.103 από την αρχή της πανδημίας. ",2020-07-12 20:31:00,,τουρκία,,TR
261," Αποκάλυψη Μητσοτάκη για ελληνοτουρκικά: Δεν φτάσαμε κοντά σε πόλεμο, αλλά υπήρχαν στιγμές μεγάλης έντασης "," Την αντιμετώπιση των κλιμακούμενων προκλήσεων της Τουρκίας στο Αιγαίο, κλήθηκε να σχολιάσει ο πρωθυπουργός Κυριάκος Μητσοτάκης. ",2020-07-12 20:27:00,,ελλάδα,,GR
262, Ρωσία: Ετοιμη η Μόσχα για ευρείας κλίμακας εμβολιασμό -2.000 άτομα έλαβαν ήδη το Sputnik-V ," Η πρωτεύουσα της Ρωσίας είναι έτοιμη για έναν πιο ευρείας κλίμακας εμβολιασμό των κατοίκων της κατά του κορωνοϊού, δήλωσε ο δήμαρχος της Μόσχας Σεργκεί Σομπιάνιν. ",2020-07-12 20:14:00,,ρωσία,,RU
263, Κορωνοϊός: 13.720 νέα κρούσματα στην Ιταλία -Θετική στον ιό η υπουργός Εσωτερικών ," Το τελευταίο 24ωρο , στην Ιταλία, έχασαν την ζωή τους από κορωνοϊό 528 άνθρωποι και καταγράφηκαν 13.720 κρούσματα. Συνολικά, πραγματοποιήθηκαν 11.217 διαγνωστικά τεστ και το 12,3% ήταν θετικό. ",2020-07-12 20:00:00,,ιταλία,,IT
264, Κορωνοϊός: Σε Μόσχα και Αγία Πετρούπολη το 40% των μολύνσεων στη Ρωσία ," Η κατάσταση με τον κορωνοϊό στη Ρωσία εξακολουθεί να είναι δύσκολη και σε σημαντικό βαθμό την καθορίζει ο δείκτης νοσηρότητας στη Μόσχα και την Αγία Πετρούπολη, δήλωσε η επικεφαλής της ρωσικής ρυθμιστικής αρχής για την προστασία της υγείας του καταναλωτή, Αννα Ποπόβα. ",2020-07-12 19:55:00,,ρωσία,,RU
265, Ιστορικές στιγμές στη Βρετανία: Αρχίζει από την Τρίτη ο μαζικός εμβολιασμός κατά του κορωνοϊού ," Μαραθώνιος μάλλον παρά σπριντ: η Βρετανία ετοιμάζεται να ξεκινήσει αύριο μια ""ιστορική"" εκστρατεία εμβολιασμού κατά του νέου κορωνοϊού, την πρώτη σε μια δυτική χώρα. ",2020-07-12 19:40:00,,ελλάδα,,GR
266, Κορωνοϊός -Γερμανία: Να μην υπάρξει μεγαλύτερη ταχύτητα έγκρισης των εμβολίων , Η Μόνιμη Επιτροπή Εμβολιασμών (STIKO) χρειάζεται χρόνο μέχρι το τέλος του έτους για να διατυπώσει επίσημες συστάσεις σχετικά με τη διανομή του εμβολίου του κορωνοϊού. Ο πρόεδρος της STIKO Τόμας Μέρτενς υπερασπίστηκε σήμερα το τεθέν χρονοδιάγραμμα. ,2020-07-12 19:36:00,,γερμανία,,DE
267, Ιταλία: Στα 196 δισ. ευρώ το προσχέδιο για την αξιοποίηση των πόρων του Ταμείου Ανάκαμψης , Το αναλυτικό πρόγραμμα για την αξιοποίηση των πόρων του Ευρωπαϊκού Ταμείου Ανάκαμψης επεξεργάζεται η ιταλική κυβέρνηση. ,2020-07-12 19:24:00,,ιταλία,,IT
268, Brexit: «Η Βρετανία θα συνεχίσει τις εμπορικές συνομιλίες με την ΕΕ εάν πιστεύει ότι είναι δυνατή μια συμφωνία» ," Η Βρετανία θα συνεχίσει να διαπραγματεύεται με την Ευρωπαϊκή Ένωση για μια εμπορική συμφωνία για την εποχή μετά το Brexit για όσο το Λονδίνο πιστεύει ότι μια συμφωνία είναι δυνατή, δήλωσε εκπρόσωπος του Μπόρις Τζόνσον. ",2020-07-12 19:20:00,,ελλάδα,,GR
269, Μπαράκ Ομπάμα: Η φανέλα που φορούσε στο λύκειο δημοπρατήθηκε σε ποσό-ρεκόρ [εικόνα] ," O Μπαράκ Ομπάμα ξεπέρασε σε δημοπρασία τον καλό του φίλο και κορυφαίο μπασκετμπολίστα της εποχής του, ΛεΜπρον Τζέιμς. ",2020-07-12 18:56:00,,ελλάδα,,GR
270, ΗΠΑ: Η γενική γραμματέας του Μίσιγκαν καταγγέλλει ότι ένοπλοι διαδηλωτές συγκεντρώθηκαν έξω από το σπίτι της ," Η γενική γραμματέας του Μίσιγκαν Τζόσλιν Μπένσον κατήγγειλε πως δεκάδες ένοπλοι διαδηλωτές συγκεντρώθηκαν, με απειλητικές διαθέσεις, έξω από το σπίτι της το Σάββατο το βράδυ, φωνάζοντας «ψευδείς» ισχυρισμούς περί νοθείας στις πρόσφατες προεδρικές εκλογές. ",2020-07-12 18:16:00,,ελλάδα,,GR
271, Ρωσία: Κάθειρξη 12 ετών για κατασκοπεία σε πρώην ποδοσφαιριστή από την Ουκρανία ," Ο Ουκρανός πρώην ποδοσφαιριστής Βασίλι Βασιλένκο καταδικάστηκε σήμερα από δικαστήριο της Μόσχας στη Ρωσία, σε μια δίκη κεκλεισμένων των θυρών, σε κάθειρξη 12 ετών με την κατηγορία ότι διενεργούσε κατασκοπεία για λογαριασμό του Κιέβου. ",2020-07-12 17:49:00,,ρωσία,,RU
272, Μέρκελ: Τα μέτρα δεν θα είναι αρκετά για να περάσουμε τον χειμώνα , Την ανάγκη λήψης περαιτέρω μέτρων ζήτησε από την Κοινοβουλευτική Ομάδα του CDU/CSU η Ανγκελα Μέρκελ. ,2020-07-12 17:35:00,,ελλάδα,,GR
273, Μπορέλ: Η κατάσταση με την Τουρκία έχει χειροτερέψει από τον Οκτώβριο ," «Η κατάσταση σχετικά με την Τουρκία έχει χειροτερέψει», τόνισε ο ύπατος εκπρόσωπος της ΕΕ κατά τη συνέντευξη Τύπου μετά την ολοκλήρωση του Συμβουλίου Εξωτερικών Υποθέσεων. ",2020-07-12 17:25:00,,τουρκία,,TR
274, Ιράν: O πυρηνικός επιστήμονας δολοφονήθηκε με δορυφορική τεχνολογία και τεχνητή νοημοσύνη ," Με τη βοήθεια τεχνητής νοημοσύνης, τεχνολογίας αναγνώρισης προσώπου και τηλεχειρισμό ενός αυτόματου μέσω δορυφόρου δολοφονήθηκε πρόσφατα ο κορυφαίος πυρηνικός επιστήμονας του Ιράν, υποστηρίζουν τοπικά ΜΜΕ επικαλούμενα στρατιωτικούς αξιωματούχους. ",2020-07-12 17:14:00,,ιράν,,IR
275, Σήριαλ μυστηρίου με τους μεταλλικούς στύλους –Μετά τη Γιούτα και την Καλιφόρνια ξεφύτρωσε «νέος» στη Νήσο Γουάιτ [εικόνες & βίντεο] ," Ενας νέος μυστηριώδης μεταλλικός στύλος – ο τέταρτος κατά σειρά μετά από εκείνους στη Γιούτα, την Καλιφόρνια και τη Ρουμανία – έκανε την εμφάνισή του, αυτή τη φορά στη Νήσο Γουάιτ της Βρετανίας. ",2020-07-12 17:11:00,,ελλάδα,,GR
276, Κορωνοϊός: Ετσι θα κάνουν φέτος Χριστούγεννα οι Ευρωπαίοι ," Tα εφετινά Χριστούγεννα θα είναι αλλιώτικα για την Ευρώπη, καθώς οι κυβερνήσεις αναζητούν τρόπους ώστε να γιορτάσουν μεν οι άνθρωποι με συγγενείς και φίλους, αλλά από την άλλη να αποτραπεί η διασπορά του κορωνοϊού, καθώς γίνεται ολοένα και πιο απειλητικό το φάσμα ενός τρίτου κύματος της πανδημίας. ",2020-07-12 17:00:00,,ελλάδα,,GR
277, Σχοινάς: Η υγειονομική ασφάλεια πρέπει να παραμείνει παγκόσμια προτεραιότητα ," Το ECDC και τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων της Αφρικής δρομολόγησαν μια νέα πρωτοβουλία εταιρικής σχέσης για την ενίσχυση της ικανότητας του Africa CDC όσον αφορά την ετοιμότητα και την αντίδραση έναντι απειλών κατά της δημόσιας υγείας στην Αφρική. Το σχόλιο του αντιπροέδρου της Κομισιόν, Μαργαρίτη Σχοινά. ",2020-07-12 16:51:00,,ελλάδα,,GR
278, Πούτιν και Μέρκελ συνομίλησαν για το Ναγκόρνο Καραμπάχ: Συμφώνησαν να συνεχίσουν τις επαφές σχετικά με τα εμβόλια ," Ο Ρώσος πρόεδρος Βλαντίμιρ Πούτιν και η Γερμανίδα καγκελάριος Ανγκελα Μέρκελ σε τηλεφωνική συνομιλία που είχαν τη Δευτέρα συζήτησαν αναλυτικά για την κατάσταση στο Ναγκόρνο Καραμπάχ και την κρίση στην ανατολική Ουκρανία, ενώ συμφώνησαν να συνεχίσουν τις επαφές τους για τα εμβόλια κατά του κορωνοϊού, ανακοίνωσε το Κρεμλίνο. ",2020-07-12 16:23:00,,ελλάδα,,GR
279," Στο νοσοκομείο ο Ρούντι Τζουλιάνι, αφότου διαγνώστηκε με κορωνοϊό -Θετικός στον ιό και ο γιος του "," Ο δικηγόρος του απερχόμενου προέδρου των ΗΠΑ, Ρούντι Τζουλιάνι, νοσηλεύεται στο νοσοκομείο αφότου διαγνώστηκε θετικός στον κορωνοϊό. ",2020-07-12 16:19:00,,ελλάδα,,GR
280, Μικροκύματα πίσω από τις μυστηριώδεις «ηχητικές επιθέσεις» κατά Αμερικανών διπλωματών στην Κούβα και την Κίνα , Στη χρήση κατευθυνόμενης ενέργειας μικροκυμάτων αποδίδει μια νέα έκθεση στις ΗΠΑ τις μυστηριώδεις εγκεφαλικές βλάβες που υπέστησαν Αμερικανοί διπλωμάτες στην Κούβα και την Κίνα τα τελευταία χρόνια. ,2020-07-12 15:22:00,,κούβα,,CU
281, Κορωνοϊός: Μέχρι και 5.000 Ούγγροι μπορεί να συμμετάσχουν στις δοκιμές του ρωσικού εμβολίου ," Περίπου 3.000 έως 5.000 Ούγγροι μπορεί να συμμετάσχουν σε κλινικές δοκιμές του ρωσικού εμβολίου Sputnik V εναντίον του κορωνοϊού, ανέφερε στο Facebook ο Ούγγρος υπουργός Ανθρωπίνων Πόρων Μίκλος Κάσλερ. ",2020-07-12 15:19:00,,ελλάδα,,GR
282, Ρωσία: Εικόνες σοκ από έκρηξη σε εργοστάσιο πυροτεχνημάτων στο Ροστόφ – Κάτοικοι έτρεχαν πανικόβλητοι να σωθούν [βίντεο] ," Η νύχτα έγινε μέρα στη νότια Ρωσία, όταν εκδηλώθηκε πυρκαγιά σε εργοστάσιο πυροτεχνημάτων μετά από βραχυκύκλωμα. ",2020-07-12 14:45:00,,ρωσία,,RU
283, Κορωνοϊός-ΗΠΑ: Πάνω από 20 εκατ. άνθρωποι σε καραντίνα στη Νότια Καλιφόρνια για να σταματήσει η διασπορά του ιού ," Πάνω από 20 εκατ. άνθρωποι που ζουν στη Νότια Καλιφόρνια τίθενται από σήμερα σε καραντίνα για να ελαφρυνθεί η πίεση στα νοσοκομεία της περιοχής αυτής στο νότιο τμήμα της ομώνυμης πολιτείας των ΗΠΑ, τα οποία αντιμετωπίζουν μεγάλη πίεση από τη συρροή ασθενών της covid-19. ",2020-07-12 14:08:00,,ελλάδα,,GR
284," Κορωνοϊός: «Μην μιλάτε, κάντε σιωπή» -Ειδικοί συνιστούν να μην μιλάμε στα εστιατόρια, για να μην διασπείρεται ο ιός "," Οι πελάτες των εστιατορίων θα πρέπει να αποφεύγουν την ομιλία την ώρα που γευματίζουν, συνιστούν ερευνητές που διαπίστωσαν ότι ο κορωνοϊός μπορεί να μεταδοθεί και σε απόσταση μεγαλύτερη των έξι μέτρων! ",2020-07-12 13:25:00,,ελλάδα,,GR
285, Κορωνοϊός -Ρωσία: Εγκρίθηκε η έναρξη κλινικών δοκιμών κινεζικού εμβολίου ," Η Ρωσία κατέγραψε 28.142 νέες θετικές διαγνώσεις στον κορωνοϊό τις τελευταίες 24 ώρες, περιλαμβανομένων 7.279 στη Μόσχα. ",2020-07-12 13:21:00,,ρωσία,,RU
286, Κορωνοϊός-Γαλλία: Απίθανο να μειωθούν σε 5.000 τα ημερήσια κρούσματα έως τις 15 Δεκεμβρίου ," Ο αριθμός των νέων κρουσμάτων κορωνοϊού που καταγράφονται ημερησίως στη Γαλλία είναι απίθανο να μειωθεί στα 5.000 ως τις 15 Δεκεμβρίου καθώς ο πληθυσμός δεν σέβεται επαρκώς τα μέτρα κοινωνικής αποστασιοποίησης, δήλωσε σήμερα ένας από τους κορυφαίους ειδικούς για τον νέο κορωνοϊό στη χώρα. ",2020-07-12 12:43:00,,γαλλία,,FR
287, Κορωνοϊός -Γερμανία: Προς αυστηροποίηση των μέτρων τα Χριστούγεννα -Ακατέβατα τα κρούσματα ," Η διατήρηση του αριθμού των κρουσμάτων κορωνοϊού σε υψηλά επίπεδα σε όλη την Γερμανία προκαλεί έντονη συζήτηση σχετικά με ενδεχόμενη αυστηροποίηση των μέτρων, ακόμη και κατά την περίοδο των Χριστουγέννων. ",2020-07-12 12:40:00,,γερμανία,,DE
288," Τουρκικό ΥΠΕΞ: Η Ελλάδα αυξάνει την ένταση σε Αιγαίο και Μεσόγειο, όχι η Τουρκία "," O εκπρόσωπος του τουρκικού ΥΠΕΞ, Χαμί Ακσόι, απαντώντας σε ερώτηση αναφορικά με τα δημοσιεύματα στον ελληνικό τύπο για την αύξηση των στρατιωτικών δραστηριοτήτων της Τουρκίας στο Αιγαίο και τη Μεσόγειο λίγο πριν από τη σύνοδο κορυφής της ΕΕ, χαρακτήρισε αυτά τα δημοσιεύματα «μη ρεαλιστικά». ",2020-06-12 20:07:00,,ελλάδα,,GR
289, Κορωνοϊός: Νέο μερικό lockdown στην Αυστρία -Εκκληση Κουρτς για τήρηση των μέτρων ," Μία ημέρα πριν από την λήξη, απόψε τα μεσάνυχτα, του δεύτερου lockdown που ισχύει στην Αυστρία από την 17η Νοεμβρίου, ο ομοσπονδιακός καγκελάριος και αρχηγός του Λαϊκού Κόμματος Σεμπάστιαν κάλεσε σήμερα τους κατοίκους της χώρας να τηρούν εκείνα τα μέτρα που παραμένουν και προβλέπονται από αύριο στο πλαίσιο ενός «μερικού lockdown» μέχρι την 6η Ιανουαρίου. ",2020-06-12 19:43:00,,αυστρία,,AT
290, Repubblica: «Ο Μαραντόνα αποκλήρωσε τις κόρες του -Τα δίνει σε φιλανθρωπίες» ," Μετά τον θάνατο του Ντιέγκο Μαραντόνα από ανακοπή καρδιάς στα 60 του χρόνια, πολλά δημοσιεύματα έχουν δει το φως της δημοσιότητας σχετικά με την τύχη της περιουσίας του. ",2020-06-12 19:12:00,,ελλάδα,,GR
291, Κορωνοϊός: Η Μόσχα σκοπεύει να εμβολιάσει έως 7 εκατ. κατοίκους -Ρεκόρ κρουσμάτων στην Ρωσία ," Η Μόσχα θέλει να εμβολιάσει έως 7 εκατομμύρια ανθρώπους, δήλωσε ο δήμαρχος Σεργκέι Σομπιάνιν, την ώρα που η Ρωσία κατέγραψε σήμερα άλλο ένα αρνητικό ρεκόρ στα νέα κρούσματα Covid-19. ",2020-06-12 18:06:00,,ρωσία,,RU
292, Λονδίνο: Σκηνές χάους έξω από τα Harrods -Πλήθος χωρίς μάσκα και αποστάσεις προσπάθησε να μπει στο πολυκατάστημα [εικόνες & βίντεο] ," Απίστευτος συνωστισμός σημειώθηκε έξω από τα Harrods στο Λονδίνο, το Σάββατο, όπου συγκεντρώθηκαν εκατοντάδες άνθρωποι. ",2020-06-12 17:25:00,,ελλάδα,,GR
293, Σκηνές χάους έξω από τα Harrods -Πλήθος χωρίς μάσκα και αποστάσεις προσπάθησε να μπει στο πολυκατάστημα [εικόνες & βίντεο] ," Απίστευτος συνωστισμός σημειώθηκε έξω από τα Harrods στο Λονδίνο, το Σάββατο, όπου συγκεντρώθηκαν εκατοντάδες άνθρωποι. ",2020-06-12 17:25:00,,ελλάδα,,GR
294, Γαλλία: Τουλάχιστον 60 αστυνομικοί τραυματίες σε βίαια επεισόδια σε όλη τη χώρα ," Εξήντα επτά μέλη των γαλλικών δυνάμεων επιβολής του νόμου τραυματίστηκαν στις χθεσινές διαδηλώσεις για την προάσπιση των κοινωνικών δικαιωμάτων και των ελευθεριών, που αμαυρώθηκαν από σκηνές βανδαλισμού, ανακοίνωσε το υπουργείο Εσωτερικών της Γαλλίας. ",2020-06-12 16:53:00,,γαλλία,,FR
295, Λευκορωσία: Συνεχίζονται οι αντικυβερνητικές διαδηλώσεις -Τουλάχιστον 65 συλλήψεις ," Υποστηρικτές της αντιπολίτευσης της Λευκορωσίας βγήκαν εκ νέου στους δρόμους του Μινσκ για να ζητήσουν την αποχώρηση του προέδρου Αλεξάντερ Λουκασένκο, προτιμώντας την οργάνωση ενός πλήθους μικρότερων διαδηλώσεων αντί της μαζικής διαδήλωσης που συνήθιζαν να πραγματοποιούν στο κέντρο της πρωτεύουσας. ",2020-06-12 16:41:00,,λευκορωσία,,BY
296, Κορωνοϊός: Η πανδημία δεν σταμάτησε τον αγώνα δρόμου των Αγιων Βασίληδων στη Γερμανία ," Μια μικρή ομάδα σκληραγωγημένων Γερμανών θέλησε να κρατήσει ζωντανή μια ετήσια παράδοση, παρά τους περιορισμούς κατά του κορωνοϊού, και τα μέλη της συμμετείχαν σε έναν αγώνα δρόμου ντυμένα Αγιοι Βασίληδες. ",2020-06-12 16:11:00,,γερμανία,,DE
297, Διαστημική κάψουλα μετέφερε στη Γη δείγματα που ίσως αποκαλύψουν πώς γεννήθηκε το ηλιακό μας σύστημα ," Ιαπωνική διαστημική κάψουλα προσγειώθηκε στη Γη μεταφέροντας δείγματα που ελήφθησαν από έναν μακρινό αστεροειδή, τα οποία θα μπορούσαν να μας δώσουν πληροφορίες για τη γέννηση του ηλιακού μας συστήματος. ",2020-06-12 13:30:00,,ελλάδα,,GR
298, Κορωνοϊός: Χαλαρώνουν οι περιορισμοί σε ορισμένες περιφέρειες της Ιταλίας ," Οι περιορισμοί κατά της Covid-19 χαλάρωσαν σήμερα σε διάφορες περιφέρειες της Ιταλίας, χάρη κυρίως στην άμβλυνση της πίεσης στα νοσοκομεία και τη σταθεροποίηση της καμπύλης των μολύνσεων. ",2020-06-12 13:16:00,,ιταλία,,IT
299, DW: Ο Μακρόν χτίζει τείχος απέναντι στον ισλαμικό αποσχιτισμό , Αναφορά στις προσπάθειες του Εμανουέλ Μακρόν να αντιμετωπίσει το «πολιτικό Ισλάμ» και τις «ισλαμιστικές τάσεις απόσχισης» κάνει με δημοσίευμά της η DW. ,2020-06-12 11:16:00,,ελλάδα,,GR
300, Προειδοποίηση ECDC: Αρση των μέτρων για τις γιορτές μπορεί να οδηγήσει σε νέα αύξηση των νοσηλειών εντός τριών εβδομάδων ," Μια άρση των περιοριστικών μέτρων κατά της πανδημίας Covid-19 λόγω της εορταστικής περιόδου θα μπορούσε να οδηγήσει σε μια νέα αύξηση των νοσηλειών σε περίπου τρεις εβδομάδες, σύμφωνα με το Ευρωπαϊκό Κέντρο Πρόληψης Νόσων (ECDC) ",2020-06-12 10:53:00,,ελλάδα,,GR
301," Το εξώφυλλο του ΤΙΜΕ τα λέει όλα: 2020, η χειρότερη χρονιά της ιστορίας ", Λιγότερο από ένας μήνας απομένει για την αλλαγή της χρονιάς και οι υπεύθυνοι του περιοδικού TIME κατάφεραν με το πρωτοσέλιδό τους να αποτυπώσουν τα συναισθήματα των περισσοτέρων για το 2020. ,2020-06-12 10:45:00,,ελλάδα,,GR
302, Τα ασυνήθιστα Χριστούγεννα της Βηθλεέμ: Φωταγωγήθηκε το δέντρο χωρίς παρουσία κόσμου ," Η Βηθλεέμ φωταγώγησε χθες, Σάββατο βράδυ, το χριστουγεννιάτικο της δέντρο σε μια ασυνήθιστα ήρεμη ατμόσφαιρα, χωρίς την παρουσία κόσμου η οποία συνηθίζεται σε αυτή τη γιορτινή εκδήλωση, λόγω των περιορισμών για την καταπολέμηση της πανδημίας του νέου κορωνοϊού. ",2020-06-12 10:02:00,,ελλάδα,,GR
303, Επιμένει ο Τραμπ: «Θα κερδίσουμε αυτές τις εκλογές» -Στο πλευρό του η Μελάνια ," Στην πρώτη του συγκέντρωση μετά τις αμερικανικές προεδρικές εκλογές, ο Ντόναλντ Τραμπ συνέχισε χθες Σάββατο βράδυ στην Τζόρτζια να βροντοφωνάζει ότι θα κερδίσει τις εκλογές, τις οποίες ωστόσο έχασε από τον Τζο Μπάιντεν. ",2020-06-12 09:00:00,,ελλάδα,,GR
304, Βρετανία: Η βασίλισσα Ελισάβετ θα κάνει το εμβόλιο της Pfizer ," Η βασίλισσα της Αγγλίας Ελισάβετ θα εμβολιαστεί μέσα στις επόμενες εβδομάδες με το εμβόλιο της Pfizer-BioNTech κατά της Covid-19, το οποίο ενέκριναν οι βρετανικές υγειονομικές αρχές, ανέφερε το Σάββατο το βράδυ ο βρετανικός Τύπος. ",2020-06-12 08:08:00,,ελλάδα,,GR
305, Brexit: Λονδίνο και Βρυξέλλες συμφώνησαν να συνεχίσουν τις διαπραγματεύσεις σήμερα ," Οι διαπραγματεύσεις μεταξύ της Ευρωπαϊκής Ένωσης και του Ηνωμένου Βασιλείου για τις εμπορικές τους σχέσεις μετά το Brexit θα συνεχιστούν σήμερα, Κυριακή στις Βρυξέλλες. ",2020-06-12 07:58:00,,ελλάδα,,GR
306, Κορωνοϊός: Την Τρίτη αρχίζουν οι εμβολιασμοί στη Μεγάλη Βρετανία , Η Βρετανία ετοιμάζεται να γίνει η πρώτη χώρα που θα χορηγήσει την ερχόμενη εβδομάδα το εμβόλιο που αναπτύχθηκε από τη γερμανική BioNTech και την Pfizer κατά της Covid-19. ,2020-06-12 07:35:00,,ελλάδα,,GR
307, Συναγερμός στις ΗΠΑ λόγω κορωνοϊού: Τρίτο συνεχόμενο 24ωρο με ρεκόρ κρουσμάτων ," Για τρίτη συναπτή μέρα οι Ηνωμένες Πολιτείες της Αμερικής κατέγραψαν ένα ακόμη ρεκόρ μολύνσεων του νέου κορωνοϊού μέσα σε χρονικό διάστημα 24 ωρών, με τουλάχιστον 230.000 επιβεβαιωμένα κρούσματα του SARS-CoV-2, σύμφωνα με τα δεδομένα τα οποία συγκεντρώνει το πανεπιστήμιο Τζονς Χόπκινς. ",2020-06-12 07:09:00,,ελλάδα,,GR
308, Κορωνοϊός: Πτώση των ημερήσιων θανάτων από Covid-19 στα νοσοκομεία της Γαλλίας , Οι υγειονομικές αρχές της Γαλλίας ανακοίνωσαν περαιτέρω πτώση των ημερήσιων θανάτων από κορωνοϊό στα νοσοκομεία και ότι ο συνολικός αριθμός των εισαγωγών στα νοσοκομεία μειώθηκε επίσης τις τελευταίες 24 ώρες. ,2020-05-12 23:45:00,,γαλλία,,FR
