,title,text,time,image,country,3let,countrycode
487, Πολωνία: Κρατικό διυλιστήριο πετρελαίου αγοράζει ΜΜΕ - Φόβοι για την ελευθεροτυπία ,"Θύελλα αντιδράσεων έχει προκαλέσει στην Πολωνία, η εξαγορά μεγάλου ιδιωτικού ομίλου ΜΜΕ από κρατικό διυλιστήριο πετρελαίου. Για ""σκοτεινή μέρα"" κάνει λόγο η αντιπολίτευση.",2020-12-09 11:56:00,https://www.news247.gr/img/4794/9075477/454000/w140/140/poland.jpg,πολωνία,,PL
488," Ο ιός είναι οικουμενικός, το εμβόλιο όχι ","Από τα εμβόλια που έχει ανακοινωθεί η αποτελεσματικότητά τους, σχεδόν όλες οι διαθέσιμες δόσεις έχουν αποκτηθεί από τις δυτικές χώρες με κίνδυνο το 80% του παγκόσμιου πληθυσμού να μην εμβολιαστεί μέσα στο 2021. ",2020-12-09 11:25:00,https://www.news247.gr/img/3211/9075513/864000/w140/140/corona1.jpg,ελλάδα,,GR
489, Ann Marie: Η τραγουδίστρια της R&B κατηγορείται ότι πυροβόλησε τον σύντροφό της στο κεφάλι ,"Η τραγουδίστρια ισχυρίστηκε ότι το όπλο εκπυρσοκρότησε, πέφτοντας από το τραπέζι, τραυματίζοντας τον σύντροφό της. Ο άνδρας νοσηλεύεται σε κρίσιμη κατάσταση.",2020-12-09 10:34:00,https://www.news247.gr/img/5531/9075432/234000/w140/140/ann_marie.jpg,ελλάδα,,GR
490, Μυστήριο στην Ινδία: Ίχνη μολύβδου και νικελίου στο αίμα 505 ασθενών ,"Αντιμέτωπη με μία μυστηριώδη ασθένεια που έχει οδηγήσει εκατοντάδες ανθρώπους στο νοσοκομείο και σε έναν θάνατο είναι η Ινδία. Επιληπτικές κρίσεις, απώλεια συνείδησης και ναυτία μεταξύ των συμπτωμάτων.",2020-12-09 08:40:00,https://www.news247.gr/img/5479/9075329/399000/w140/140/india.jpg,ινδία,,ΙΝ
491, Στο ''σφυρί'' βγαίνει σήμερα η βίλα του Π. Ψυχάρη στο Ψυχικό ,"Η τιμή πρώτης προσφοράς έχει ορισθεί στα 2,4 εκατ ευρώ και η επισπεύδουσα τράπεζα είναι η Alpha Bank. Το ακίνητο συγκεντρώνει ισχυρό επενδυτικό ενδιαφέρον από εταιρείες και ιδιώτες.",2020-12-09 07:14:00,https://www.news247.gr/img/7439/9075266/905000/w140/140/bila.jpg,ελλάδα,,GR
492, Τράπεζα Πειραιώς: Στην Intrum Hellas το ''βάρος'' για την συρρίκνωση των κόκκινων δανείων ,Εκτός από το σύνολο των τιτλοποιήσεων της Τράπεζας Πειραιώς η Intrum Hellas χτυπάει ακόμη το Project Frontier της ΕΤΕ και το Project Αριάδνη της PQH στοχεύοντας συνολικά σε πακέτα κόκκινων δανείων άνω των 30 δις. ευρώ.,2020-12-09 07:00:00,https://www.news247.gr/img/3833/7535628/773000/w140/140/peiraios.jpg,ελλάδα,,GR
493, Ο κορονοϊός προκαλεί καθυστέρηση στις αιτήσεις συνταξιοδότησης ,Μεγάλη καθυστέρηση στη διεκπεραίωση των εκκρεμών αιτήσεων συνταξιοδότησης μέχρι και τα τέλη Σεπτεμβρίου. Τα επόμενα βήματα.,2020-12-09 06:30:00,https://www.news247.gr/img/1087/9026808/677000/w140/140/sintaxeis.jpg,ελλάδα,,GR
494, Βρετανία: Τα πρώτα εμβόλια έφεραν ελπίδες ,Η Βρετανία είναι η πρώτη χώρα που άρχισε την εκστρατεία εμβολιασμού του πληθυσμού της κατά της COVID-19 με το εμβόλιο των Pfizer και BioNTech.,2020-12-09 06:23:00,https://www.news247.gr/img/6438/9075043/909000/w140/140/bretania.jpg,ελλάδα,,GR
495, Κορονοϊός: Διακόπτεται η σιδηροδρομική σύνδεση Ελβετίας -Ιταλίας ,Διακόπτεται προσωρινά η σιδηροδρομική σύνδεση Ελβετίας -Ιταλίας λόγω κορονοϊού.,2020-12-09 03:00:00,https://www.news247.gr/img/4172/9075254/327000/w140/140/train.jpg,ελβετία,,CH
496, Ευρώπη: Πάνω από 20 εκατ. κρούσματα κορονοϊού ,Οι 52 χώρες της Ευρώπης αποτελούν την πλέον πληγείσα περιοχή στον κόσμο ως προς τον αριθμό των κρουσμάτων.,2020-12-09 02:26:00,https://www.news247.gr/img/6994/9075246/187000/w140/140/koronoios.jpg,ελλάδα,,GR
497, Γαλλία: Συνετρίβη ελικόπτερο με 6 επιβαίνοντες ,Στις γαλλικές Άλπεις συνετρίβη το βράδυ της Τρίτης ελικόπτερο στο οποίο επέβαιναν έξι άτομα. Σε εξέλιξη έρευνες,2020-12-08 23:18:00,https://www.news247.gr/img/6610/9075114/281000/w140/140/alpeis.jpg,γαλλία,,FR
498, Πρόκληση από Ερντογάν: Πίνακα με στίχους από το Κοράνι δώρισε στην Αγιά Σοφιά ,"Προκάλεσε ξανά ο Τούρκος πρόεδρος, Ρετζέπ Ταγίπ Ερντογάν, δωρίζοντας στην Αγιά Σοφιά πίνακα με στίχους από το Κοράνι. ",2020-12-08 23:04:00,https://www.news247.gr/img/7882/9074994/303000/w140/140/erdogan.jpg,ελλάδα,,GR
499, ΗΠΑ: Σάλος από έφοδο της αστυνομίας σε σπίτι επιστήμονος ,Άνδρες της αστυνομίας εισέβαλαν με όπλα στο σπίτι της Rebekah Jones που εργαζόταν στη διαχείριση των δεδομένων του κορονοϊού και κατέσχεσαν τους υπολογιστές της.,2020-12-08 22:34:00,https://www.news247.gr/img/8042/9075009/962000/w140/140/flo.jpg,ελλάδα,,GR
500, Ιταλία: Στη Νάπολη αποχαιρετούν το 2020... όπως του αρμόζει ,Το 2020 φεύγει σε μερικές ημέρες και σίγουρα θα μείνει στην ιστορία ως μια πολύ κακή χρονιά λόγω κορονοϊού. ,2020-12-08 22:10:00,https://www.news247.gr/img/6912/9074896/308000/w140/140/italia.jpg,ιταλία,,IT
501, Brexit: Συνάντηση φον ντερ Λάιεν-Τζόνσον την Τετάρτη ,Η πρόεδρος της Κομισιόν γνωστοποίησε τη συνάντησή της με τον Βρετανό πρωθυπουργό στις Βρυξέλλες.,2020-12-08 21:51:00,https://www.news247.gr/img/2186/9074987/814000/w140/140/untitled_5.jpg,ελλάδα,,GR
502, Κορονοϊός: Πέντε νέοι θάνατοι στην Κύπρο ,"Αυξάνεται ο αριθμός των νεκρών λόγω κορονοϊού στην Κύπρο, η οποία ανακοίνωσε και 419 νέα κρούσματα.",2020-12-08 21:22:00,https://www.news247.gr/img/1004/9037488/227000/w140/140/cyprus.jpg,ελλάδα,,GR
503, Πάπας Φραγκίσκος: Πολύ νωρίς στην γιορτή της Παρθένου για να μην προκαλέσει συνωστισμό ,Ο πάπας Φραγκίσκος άλλαξε λόγω κορονοϊού το πρόγραμμά του και πήγε νωρίς το πρωί στην Πιάτσα Ντι Σπάνια της Ρώμης για την γιορτή της αμώμου σύλληψης,2020-12-08 20:41:00,https://www.news247.gr/img/6393/9074613/038000/w140/140/pope.jpg,ελλάδα,,GR
504, Παρίσι 2024: Το breakdance στους Ολυμπιακούς Αγώνες ,Η Διεθνής Ολυμπιακή Επιτροπή ασχολείται ήδη με τους Αγώνες του 2024 που θα διεξαχθούν στο Παρίσι και μεταξύ άλλων αποφάσισε την ένταξη του breakdance ως Ολυμπιακό άθλημα.,2020-12-08 20:39:00,https://www.news247.gr/img/9330/9074928/544000/w140/140/breakdance.jpg,ελλάδα,,GR
505, Lancet: Ασφαλές και αποτελεσματικό το εμβόλιο της Οξφόρδης ,"Σύμφωνα με το επιστημονικό περιοδικό Lancet, το εμβόλιο του Πανεπιστημίου της Οξφόρδης και της AstraZeneca είναι αποτελεσματικό. Πρώτη φορά που δημοσιεύονται τα αποτελέσματα τριών κλινικών δοκιμών.",2020-12-08 19:37:00,https://www.news247.gr/img/7063/9074821/380000/w140/140/untitled_1.jpg,ελλάδα,,GR
506, Δίκη Charlie Hebdo: Αυστηρές ποινές ζήτησε ο Εισαγγελέας ,"Στις 16/12 αναμένεται η ετυμηγορία του δικαστηρίου. Για τον φερόμενο ως ""εγκέφαλο"" της επίθεσης, Αλί Ριζά Πολάτ, ο Εισαγγελέας ζήτησε ισόβια κάθειρξη χωρίς δυνατότητα αναστολής.",2020-12-08 19:29:00,https://www.news247.gr/img/7934/9074811/143000/w140/140/charlie.jpg,ελλάδα,,GR
507, Ουίλιαμ και Κέιτ αγνόησαν τον κορονοϊό και έκαναν περιοδεία ,"Στο στόχαστρο ο πρίγκιπας Ουίλιαμ και η σύζυγός του με αφορμή την περιοδεία με τρένο που πραγματοποιούν στη Σκωτία και την Ουαλία, εν μέσω του δεύτερου κύματος του κορονοϊού.",2020-12-08 18:28:00,https://www.news247.gr/img/871/7611919/203000/w140/140/williamkate.jpg,ελλάδα,,GR
508, Ισπανία: Τέσσερα λιοντάρια σε ζωολογικό κήπο θετικά στον κορονοϊό ,"Τρεις λέαινες και ένα αρσενικό λιοντάρι σε ζωολογικό στη Βαρκελώνη, αποτελούν την δεύτερη γνωστή περίπτωση μόλυνσης μεγάλων αιλουροειδών από τον κορονοϊό.",2020-12-08 18:08:00,https://www.news247.gr/img/4197/9074634/663000/w140/140/lions.jpg,ισπανία,,ES
509, Ευρωπαϊκός Οργανισμός Δημοσίου Δικαίου: Προχωράει στη δημιουργία Ακαδημίας Φορολογίας και Λογιστικής ,"Πρόεδρος της Ακαδημίας και επικεφαλής του Επιστημονικού της Συμβουλίου είναι o Δικηγόρος κ. Γεώργιος Σ. Μαυραγάνης, πρώην Υφυπουργός Οικονομικών (2012-2015)",2020-12-08 16:46:00,https://www.news247.gr/img/7486/9074728/752000/w140/140/12.jpg,ελλάδα,,GR
510, Επιστήμονες FDA: Ασφαλές και αποτελεσματικό το εμβόλιο της Pfizer ,"Πρώιμο ""πράσινο"" φως από τους επιστήμονες της Υπηρεσίας Τροφίμων και Φαρμάκων, που αναφέρουν πως το εμβόλιο της Pfizer πληροί τις προϋποθέσεις για άδεια χρήσης έκτακτης ανάγκης και δεν εγείρει ανησυχίες.",2020-12-08 16:31:00,https://www.news247.gr/img/9043/9074713/543000/w140/140/untitled_2.jpg,ελλάδα,,GR
511, Brexit: Φως στην άκρη του τούνελ - Κατ' αρχήν συμφωνία για το Πρωτόκολλο της Ιρλανδίας ,"Αναθερμαίνονται οι ελπίδες για εμπορική συμφωνία ανάμεσα σε ΕΕ και Μεγάλη Βρετανία, καθώς οι δύο πλευρές ήρθαν σε συμφωνία επί της αρχής για το Πρωτόκολλο της Ιρλανδίας. Τι σημαίνει αυτό για τη συνέχεια των διαπραγματεύσεων.",2020-12-08 16:04:00,https://www.news247.gr/img/5772/7575638/673000/w140/140/brexit010220.jpg,ιρλανδία,,IE
512," Alpha Bank: Έως 10,5% η Βουτιά του ΑΕΠ φέτος ","Τις επιπτώσεις της πανδημίας και τα κύρια συμπεράσματα από την ανάλυση των εθνικολογιστικών στοιχείων της ΕΛΣΤΑΤ για την πορεία του ΑΕΠ, αναλύει μελέτη της Alpha Bank",2020-12-08 15:42:00,https://www.news247.gr/img/8724/7675063/790000/w140/140/bank.jpg,ελλάδα,,GR
513, Επικεφαλής BioNtech: Μέχρι τέλος Δεκεμβρίου η έγκριση του εμβολίου στην Ευρώπη ,"Την εκτίμηση πως το εμβόλιο της εταιρίας του θα λάβει σύντομα ευρωπαϊκή έγκριση εξέφρασε ο Ουγούρ Σαχίν, λέγοντας πως έως το καλοκαίρι το 70% του πληθυσμού θα έχει ανοσία",2020-12-08 15:17:00,https://www.news247.gr/img/8040/9074660/358000/w140/140/biontech.jpg,ελλάδα,,GR
514, Η αλήθεια για τον Ιταλό που περπάτησε 450 χλμ επειδή τσακώθηκε με τη γυναίκα του ,"Ένας 48χρονος βαφτίστηκε ""Ιταλός Forrest Gump"" καθώς εντοπίστηκε 450 χιλιόμετρα μακριά από το σπίτι του - Τι ισχυρίζεται ο ίδιος.",2020-12-08 15:09:00,https://www.news247.gr/img/8632/9074583/725000/w140/140/man.jpg,ελλάδα,,GR
515," Η Τουρκία ""θυμήθηκε"" ότι θέλει καλές σχέσεις με την ΕΕ ","Ο Μεβλούτ Τσαβούσογλου υποστήριξε πως η Ελλάδα υπήρξε προκλητική, παρά τις προσπάθειες της Τουρκίας να χρησιμοποιήσει τη διπλωματία.",2020-12-08 14:05:00,https://www.news247.gr/img/5894/9074580/693000/w140/140/tsavousoglou.jpg,τουρκία,,TR
516," Γραφείο Προϋπολογισμού Βουλής: Απαραίτητες οι άμεσες επενδύσεις σε υγεία, παιδεία, μεταφορές ",Θετική παραμένει η μεσοπρόθεσμη τάση της ελληνικής οικονομίας σύμφωνα με τον επικεφαλής του γραφείου προϋπολογισμού της Βουλής. Όσα πρέπει να γίνουν.,2020-12-08 13:53:00,https://www.news247.gr/img/3068/7679504/289000/w140/140/testeody2.jpg,ελλάδα,,GR
517," Μπόρις Τζόνσον για εμβόλιο κορονοϊού: ""Θα νικήσουμε μαζί"" ","Η Βρετανία έγινε η πρώτη χώρα που ξεκίνησε τους εμβολιασμούς κατά του κορονοιού. Μια 90χρονη, η πρώτη γυναίκα που εμβολιάστηκε. Ο Μπόρις Τζόνσον χαιρέτισε την έναρξη του προγράμματος. Ποια τα επόμενα βήματα.",2020-12-08 13:17:00,https://www.news247.gr/img/8177/9074488/998000/w140/140/boris.jpg,ελλάδα,,GR
518, Ο Ουίλιαμ Σαίξπηρ εμβολιάστηκε και δεν ειναι όνειρο θερινής νυκτός ,"Ο νούμερο 2 που εμβολιάστηκε με το σκεύασμα της Pfizer/BioNTech ήταν ένας 81χρονος που το όνομά του έκανε δικαιολογημένο ""θόρυβο"".",2020-12-08 12:45:00,https://www.news247.gr/img/8291/9074443/683000/w140/140/william2.jpg,ελλάδα,,GR
519," Πρώην ""αρχηγός διαστήματος"" Ισραήλ: Οι εξωγήινοι υπάρχουν, δεν είμαστε έτοιμοι για αυτούς ","Ο πρώην επικεφαλής του διαστημικού προγράμματος ασφαλείας του Ισραήλ ταράζει τα νερά. Μίλησε για συνεργασία των ΗΠΑ με εξωγήινους, για Γαλαξιακή Ομοσπονδία και για μυστική βάση... στον Άρη.",2020-12-08 11:18:00,https://www.news247.gr/img/7681/6672885/663000/w140/140/ufo041218.jpg,ισραήλ,,IL
520, Έλεν Μίρεν: Η πανδημία απειλεί να αφήσει πολλούς άστεγους από τον χώρο του θέατρου ,"Η 75χρονη ηθοποιός προειδοποίησε για τις καταστροφικές συνέπειες της πανδημίας στο θέατρο. ""Οι καλλιτέχνες δεν είναι το είδος των ανθρώπων που έχουν μπορέσει να δημιουργήσουν ένα μικρό κομπόδεμα ασφαλείας"" είπε.",2020-12-08 10:14:00,https://www.news247.gr/img/1023/9074264/644000/w140/140/mirren.jpg,ελλάδα,,GR
521," Τουρκία: Εκατοντάδες συλλήψεις φερόμενων ""γκιουλενιστών"" ","Συνελήφθησαν 304 στελέχη του στρατιωτικού προσωπικού. Η διαταγή για την αστυνομική επιχείρηση, η οποία επεκτάθηκε σε 50 επαρχίες, δόθηκε από το γραφείο της εισαγγελίας της Σμύρνης. ",2020-12-08 10:07:00,https://www.news247.gr/img/8851/6627037/592000/w140/140/turkeypolice.jpg,τουρκία,,TR
522, Κορονοϊός: Ημέρα ελπίδας - Μια 90χρονη η πρώτη γυναίκα που εμβολιάστηκε στη Βρετανία ,Ελπίδες γεννιούνται για όλο τον πλανήτη με την έναρξη των εμβολιασμών σήμερα στη Μεγάλη Βρετανία - Ξεκίνησαν και επίσημα οι πρώτες χορηγήσεις του εμβολίου των Pfizer/BioNTech. Προτεραιότητα σε υγειονομικούς και ηλικιωμένους.,2020-12-08 09:29:00,https://www.news247.gr/img/4439/9074399/551000/w140/140/margaret.jpg,ελλάδα,,GR
523," ""Η Αμερική πρώτα"" και στα εμβόλια με διάταγμα Τραμπ για τις φαρμακευτικές ",Εκτελεστικό διάταγμα για να υποχρεώσει φαρμακευτικές να παραδίδουν τα εμβόλιά τους κατά του νέου κορονοϊού στη χώρα του πριν από οποιαδήποτε άλλη θα υπογράψει ο πρόεδρος Ντόναλντ Τραμπ.,2020-12-08 09:03:00,https://www.news247.gr/img/5493/9029093/538000/w140/140/embolio.jpg,ελλάδα,,GR
524, Ρωσία: Κόλαση φωτιάς σε εργοστάσιο πυροτεχνημάτων ,"Πάνω από 400 πυροσβέστες κλήθηκαν να αντιμετωπίσουν μεγάλη πυρκαγιά σε ρωσικό εργοστάσιο πυροτεχνημάτων. Δραματικά βίντεο δείχνουν πυροτεχνήματα να φωτίζουν τον νυχτερινό ουρανό, ενώ σημειώνονται ανεξέλεγκτα εκρήξεις.",2020-12-08 08:56:00,https://www.news247.gr/img/6571/9074185/309000/w140/140/pirotehnimata.jpg,ρωσία,,RU
525, Βρετανία: Δοκιμή σε εθελοντές θα ανακατέψει σκοπίμως τρία διαφορετικά εμβόλια ,Οι υγειονομικές αρχές της Μεγάλης Βρετανίας ερευνούν το κατά πόσο ο συνδυασμός εμβολίων ενισχύει την ανοσιακή αντίδραση και τη διάρκεια της ανοσίας στον κορονοϊό.,2020-12-08 08:41:00,https://www.news247.gr/img/3112/7644582/425000/w140/140/coronavaccine.jpg,ελλάδα,,GR
526, Φόρουμ του Νταβός: Στη Σιγκαπούρη τον Μάιο λόγω κορονοϊού ,"Αλλάζει μέρος και ημερομηνία το Φόρουμ του Νταβός, καθώς θα διεξαχθεί στη Σιγκαπούρη τον Μάιο του 2021 λόγω της πανδημίας. ",2020-12-08 08:08:00,https://www.news247.gr/img/647/9073786/236000/w140/140/trump.jpg,σιγκαπούρη,,SG
527," ΗΠΑ: Το ""αντίο"" του Τζο Μπάιντεν στον Πολ Σαρμπάνη ",Ο πολιτικός κόσμος στις ΗΠΑ αποχαιρέτησε τον ομογενή Πολ Σαρμπάνη που υπερασπίστηκε με επιμονή τα θέματα του ελληνισμού για 30 χρόνια στην αμερικανική Γερουσία.,2020-12-08 08:03:00,https://www.news247.gr/img/7577/9074149/778000/w140/140/sarpanis.jpg,ελλάδα,,GR
528, Πέθανε ο Τσακ Γέγκερ - Ο πρώτος πιλότος που έσπασε το φράγμα της ταχύτητας του ήχου ,"Απεβίωσε στα 97 του χρόνια ο παγκόσμιος θρύλος της αεροπορίας, πτέραρχος ε.α. Τσακ Γέγκερ. Το επίτευγμά του άνοιξε την πόρτα ""προς το διάστημα"" για τις ΗΠΑ.",2020-12-08 07:43:00,https://www.news247.gr/img/9202/9074142/309000/w140/140/chuck3.jpg,ελλάδα,,GR
529," Κορονοϊός - Γερμανία: Πάνω από 19.300 θάνατοι και σχεδόν 1,2 εκατ. κρούσματα ",Το δεύτερο κύμα κορονοϊού σαρώνει την Ευρώπη. Στη Γερμανία καταγράφηκαν 14.054 νέα κρούσματα και 423 θάνατοι μέσα σε 24 ώρες.,2020-12-08 07:30:00,https://www.news247.gr/img/3782/9074134/122000/w140/140/germany.jpg,γερμανία,,DE
530, Μεξικό: Αίτημα στις ΗΠΑ για έκδοση πρώην υπουργού που κατηγορείται για διακίνηση ναρκωτικών ,"Σε βάρος του Χενάρο Γκαρσία Λούνα διενεργείται έρευνα για υπεξαίρεση κεφαλαίων του δημοσίου, όταν ήταν υπουργός Ασφαλείας στην κυβέρνηση του Φελίπε Καλδερόν.",2020-12-08 07:16:00,https://www.news247.gr/img/6397/9074129/445000/w140/140/genaro.jpg,μεξικό,,MX
531, Όλα τα βλέμματα πάνω τους: Αρχίζουν οι εμβολιασμοί στη Μεγάλη Βρετανία ,"Τα μάτια της υφηλίου στραμμένα στο μεγάλο νησί, όπου σήμερα αναμένεται να ξεκινήσουν οι πρώτες χορηγήσεις του εμβολίου των Pfizer/BioNTech. Προτεραιότητα σε υγειονομικούς και ηλικιωμένους.",2020-12-08 06:12:00,https://www.news247.gr/img/2221/9073821/786000/w140/140/untitled_2.jpg,ελλάδα,,GR
532, Κορονοϊός: Πάνω από 177.000 οι νεκροί στη Βραζιλία ,"Πάνω από 20.000 νέα κρούσματα και άλλοι 376 νεκροί στη Βραζιλία, που συνεχίζει να χτυπιέται αδυσώπητα από τον κορονοϊό.",2020-12-08 03:04:00,https://www.news247.gr/img/3648/7692338/637000/w140/140/brazil.jpg,βραζιλία,,BR
533, Μπάιντεν: Επέλεξε τον Λόιντ Όστιν για υπουργό Άμυνας ,"Τον Αφροαμερικανό εν αποστρατεία στρατηγό αναμένεται να ανακοινώσει την Τρίτη ο Τζο Μπάιντεν ως τον νέο υπουργό Άμυνας των ΗΠΑ, σύμφωνα με το Politico.",2020-12-08 02:48:00,https://www.news247.gr/img/3587/9074117/962000/w140/140/untitled_1.jpg,ελλάδα,,GR
534, Καναδάς: Μέσα στον Δεκέμβριο οι πρώτες δόσεις του εμβολίου της Pfizer ,"Η Pfizer θα παραδώσει τις πρώτες δόσεις εμβολίου στον Καναδά μέσα στον Δεκέμβριο και οι εμβολιασμοί θα ξεκινήσουν άμεσα, ανακοίνωσε ο πρωθυπουργός Τζάστιν Τριντό.",2020-12-08 02:25:00,https://www.news247.gr/img/6826/9074010/733000/w140/140/canada.jpg,καναδάς,,CA
535, Στις φλόγες 25όροφη πολυκατοικία στην Ρωσία ,"Παρανάλωμα του πυρός έγινε πολυκατοικία 25 ορόρφων στην πόλη Τζερζίνσκ στη Ρωσία. Μέχρι στιγμής έχουν απομακρυνθεί 84 άτομα, εκ των οποίων 15 παιδιά.",2020-12-08 02:06:00,https://www.news247.gr/img/1513/9073845/920000/w140/140/fire.jpg,ρωσία,,RU
536, ΗΠΑ: Μαθητής αποβλήθηκε από το σχολείο επειδή είχε βαμμένα νύχια ,"Ένας 17χρονος μαθητής από το Τέξας πήρε αποβολή από το σχολείο του, επειδή είχε βαμμένα νύχια. Τώρα μαζεύει υπογραφές για να δικαιωθεί.",2020-12-08 01:49:00,https://www.news247.gr/img/3602/9073860/894000/w140/140/trevor.jpg,ελλάδα,,GR
537," ΟΗΕ: ""Παγκόσμια Ημέρα Επιδημιολογικής Ετοιμότητας"" η 27η Δεκεμβρίου ","Μετά από σχεδόν ένα χρόνο παγκόσμιας μάχης με την πανδημία του κορονοϊού, τα Ηνωμένα Έθνη θέλουν να δώσουν ένα δίδαγμα για μελλοντικές υγειονομικές κρίσεις.",2020-12-08 01:26:00,https://www.news247.gr/img/7512/7627837/250000/w140/140/man-mask.jpg,ελλάδα,,GR
538, Πρίγκιπας Χάρι: Προσφεύγει στη δικαιοσύνη κατά της Daily Mail ,Ο πρίγκιπας Χάρι προσφεύγει και πάλι στη δικαιοσύνη εναντίον βρετανικής ταμπλόιντ. ,2020-12-08 01:02:00,https://www.news247.gr/img/249/9073996/770000/w140/140/megan.jpg,ελλάδα,,GR
539," Twitter: Ο κορονοϊός και το ""Black lives matter"" τα γεγονότα που σχολιάστηκαν περισσότερο το 2020 ","Ο κορονοϊός και το κίνημα ""Black lives matter"" ήταν τα θέματα που διαμοιράστηκαν περισσότερο από τους χρήστες του Twitter για τη φετινή χρονιά.",2020-12-08 00:24:00,https://www.news247.gr/img/9056/9074028/529000/w140/140/i_cant_breathe.jpg,ελλάδα,,GR
540, Οι δυνάμεις της ανατολικής Λιβύης ανακοίνωσαν ότι αναχαίτισαν τουρκικό πλοίο ,Ο εκπρόσωπος των δυνάμεων ανέφερε πως υπήρξε αναχαίτιση τουρκικού πλοίου με σημαία Τζαμάικας και κατεύθυνση το λιμάνι Μισράτα.,2020-12-07 23:50:00,https://www.news247.gr/img/9669/9074072/735000/w140/140/untitled_1.jpg,λιβύη,,LY
541, Netflix: Έρχεται ντοκιμαντέρ για το σκάνδαλο Στρος Καν ,Το ντοκιμαντέρ «Δωμάτιο 2806: Το σκάνδαλο DSK» του Netflix παρουσιάζει όλη την αλήθεια για το ροζ σκάνδαλο του άλλοτε ισχυρού άνδρα του ΔΝΤ. ,2020-12-07 22:45:00,https://www.news247.gr/img/4555/9073761/688000/w140/140/stros_kan.jpg,ελλάδα,,GR
542, Ταμείο Ανάκαμψης: Αμετακίνητες Ουγγαρία-Πολωνία κατά της ρήτρας για το κράτος Δικαίου ,Αμετακίνητες Βουδαπέστη και Βαρσοβία στο βέτο ενάντια στην υιοθέτηση του προϋπολογισμού της ΕΕ και του Ταμείου Ανάκαμψης. ,2020-12-07 22:41:00,https://www.news247.gr/img/5369/9074026/360000/w140/140/polonia.jpg,ουγγαρία,,HU
543, Νέα Υόρκη: Άνοιξαν τα δημοτικά - Κίνδυνος να κλείσουν τα εστιατόρια ,"Τα δημοτικά ξανανοίγουν στη Νέα Υόρκη, όμως τα εστιατόρια μπορεί να ξανακλείσουν με μια αναζωπύρωση της πανδημίας. ",2020-12-07 22:25:00,https://www.news247.gr/img/7496/9073961/246000/w140/140/sxoleia.jpg,ελλάδα,,GR
544, Brexit: Νέο ναυάγιο στις εμπορικές συνομιλίες - Πηγαίνει Βρυξέλλες ο Τζόνσον ,"Ούρσουλα φον ντερ Λάιεν και Μπόρις Τζόνσον ανακοίνωσαν πως είναι αδύνατη μία συμφωνία αυτή τη στιγμή, λόγω σημαντικών διαφορών σε κρίσιμα θέματα. Στενεύουν τα περιθώρια. ",2020-12-07 22:00:00,https://www.news247.gr/img/8027/9073980/953000/w140/140/untitled_6.jpg,ελλάδα,,GR
545, Κύπρος: Νέο αρνητικό ρεκόρ στα κρούσματα - 416 σε ένα 24ωρο ,Δύο θάνατοι από κορονοϊό και νέο αρνητικό ρεκόρ στην Κύπρο με 416 κρούσματα σε ένα 24ωρο.,2020-12-07 21:07:00,https://www.news247.gr/img/3882/9073921/104000/w140/140/cyprus.jpg,κύπρος,,CY
546," Τουρκία: ""Μαύρο"" ρεκόρ ημερησίων θανάτων από κορονοϊό ",203 άνθρωποι έχασαν τη ζωή τους το τλεευταίο 24ωρο από το δολοφονικό ιό στη γειτονική Τουρκία. Ο συνολικός αριθμός των νεκρών στη χώρα άγγιξε τις 15.103 από την αρχή της πανδημίας.,2020-12-07 20:12:00,https://www.news247.gr/img/7690/9073838/242000/w140/140/tourki.jpg,τουρκία,,TR
547, Ο αρχιεπίσκοπος Αμερικής αποχαιρετά τον ομογενή γερουσιαστή Πολ Σαρμπάνη ,"Ο Αρχιεπίσκοπος Αμερικής Ελπιδοφόρος αποχαιρέτησε τον κορυφαίο ομογενή γερουσιαστή Πολ Σαρμπάνη, ο οποίος έφυγε σήμερα από τη ζωή.",2020-12-07 19:45:00,https://www.news247.gr/img/5292/9073817/338000/w140/140/hpa.jpg,ελλάδα,,GR
548, Ινδία: Εκατοντάδες άνθρωποι στο νοσοκομείο από μυστηριώδη ασθένεια ,"Αντιμέτωπη με μία μυστηριώδη ασθένεια που έχει οδηγήσει εκατοντάδες ανθρώπους στο νοσοκομείο είναι η Ινδία, η χώρα με το δεύτερο μεγαλύτερο αριθμό κρουσμάτων κορονοϊού παγκοσμίως.",2020-12-07 19:31:00,https://www.news247.gr/img/3456/9073810/151000/w140/140/india.jpg,ινδία,,ΙΝ
549, Παλαιστίνη: Έλλειψη διαγνωστικών τεστ στη Γάζα ενώ τα κρούσματα αυξάνονται ,Σοβαρές ελλείψεις υλικού προκειμένου να πραγματοποιηθούν διαγνωστικά τεστ για τον κορονοϊό στη Λωρίδα της Γάδας. Την ίδια στιγμή τα παλαιστινιακά εδάφη καταγραφουν αύξηση στα κρούσματα.,2020-12-07 18:45:00,https://www.news247.gr/img/3099/7625425/610000/w140/140/palestini.jpg,ελλάδα,,GR
550," Μπορέλ: ""Χειροτερεύει η κατάσταση με την Τουρκία"" ","Ο ύπατος εκπρόσωπος της ΕΕ, τόνισε ότι αξιολόγηση των υπουργών για την Τουρκία δεν είναι θετική. Έκανε λόγο για ""λήψη αποφάσεων"" από το Ευρωπαϊκό Συμβούλιο.",2020-12-07 18:00:00,https://www.news247.gr/img/5980/9073680/175000/w140/140/borell.jpg,τουρκία,,TR
